"size","method","accuracy","pos_pred_value","sensitivity","specificity","f1_score"
400,"Pagerank",0.8975,0.444444444444445,0.1,0.986111111111111,0.163265306122449
400,"CI",0.899166666666667,0.481481481481482,0.108333333333333,0.987037037037037,0.17687074829932
500,"ML",0.976666666666667,0.111111111111111,0.571428571428571,0.978566644340255,0.186046511627907
500,"Degree",0.893333333333333,0.361111111111111,0.0866666666666667,0.982962962962963,0.139784946236559
500,"Betweenness",0.893333333333333,0.361111111111111,0.0866666666666667,0.982962962962963,0.139784946236559
500,"Closeness",0.896,0.416666666666667,0.1,0.984444444444444,0.161290322580645
500,"Eigenvector",0.893333333333333,0.361111111111111,0.0866666666666667,0.982962962962963,0.139784946236559
500,"Eccentricity",0.896,0.416666666666667,0.1,0.984444444444444,0.161290322580645
500,"Coreness",0.918666666666667,0.88888888888889,0.213333333333333,0.997037037037037,0.344086021505376
500,"Pagerank",0.893333333333333,0.361111111111111,0.0866666666666667,0.982962962962963,0.139784946236559
500,"CI",0.896,0.416666666666667,0.1,0.984444444444444,0.161290322580645
600,"ML",0.977222222222222,0.0952380952380953,0.571428571428571,0.978806469604016,0.163265306122449
600,"Degree",0.892222222222222,0.333333333333333,0.0777777777777778,0.982716049382716,0.126126126126126
600,"Betweenness",0.89,0.285714285714286,0.0666666666666667,0.981481481481482,0.108108108108108
600,"Closeness",0.894444444444444,0.380952380952381,0.0888888888888889,0.983950617283951,0.144144144144144
600,"Eigenvector",0.89,0.285714285714286,0.0666666666666667,0.981481481481482,0.108108108108108
600,"Eccentricity",0.893333333333333,0.357142857142856,0.0833333333333333,0.983333333333333,0.135135135135135
600,"Coreness",0.912222222222222,0.761904761904761,0.177777777777778,0.993827160493827,0.288288288288288
600,"Pagerank",0.891111111111111,0.309523809523809,0.0722222222222222,0.982098765432099,0.117117117117117
600,"CI",0.891111111111111,0.309523809523809,0.0722222222222222,0.982098765432099,0.117117117117117
700,"ML",0.978095238095238,0.117647058823529,0.857142857142857,0.978499761108457,0.206896551724138
700,"Degree",0.895714285714286,0.411764705882352,0.1,0.984126984126984,0.160919540229885
700,"Betweenness",0.895714285714286,0.411764705882352,0.1,0.984126984126984,0.160919540229885
700,"Closeness",0.898571428571429,0.470588235294119,0.114285714285714,0.985714285714286,0.183908045977012
700,"Eigenvector",0.895714285714286,0.411764705882352,0.1,0.984126984126984,0.160919540229885
700,"Eccentricity",0.889047619047619,0.274509803921569,0.0666666666666667,0.98042328042328,0.10727969348659
700,"Coreness",0.918571428571429,0.882352941176471,0.214285714285714,0.996825396825397,0.344827586206897
700,"Pagerank",0.893809523809524,0.372549019607843,0.0904761904761905,0.983068783068783,0.145593869731801
700,"CI",0.895714285714286,0.411764705882352,0.1,0.984126984126984,0.160919540229885
800,"ML",0.978333333333333,0.140350877192983,0.727272727272727,0.979489326077857,0.235294117647059
800,"Degree",0.897083333333333,0.43859649122807,0.104166666666667,0.985185185185185,0.168350168350168
800,"Betweenness",0.89875,0.473684210526317,0.1125,0.986111111111111,0.181818181818182
800,"Closeness",0.89875,0.473684210526317,0.1125,0.986111111111111,0.181818181818182
800,"Eigenvector",0.89875,0.473684210526317,0.1125,0.986111111111111,0.181818181818182
800,"Eccentricity",0.884583333333333,0.175438596491228,0.0416666666666667,0.978240740740741,0.0673400673400673
800,"Coreness",0.919583333333333,0.912280701754388,0.216666666666667,0.997685185185185,0.35016835016835
800,"Pagerank",0.897083333333333,0.43859649122807,0.104166666666667,0.985185185185185,0.168350168350168
800,"CI",0.89875,0.473684210526317,0.1125,0.986111111111111,0.181818181818182
900,"ML",0.977777777777778,0.121212121212121,0.8,0.978438661710037,0.210526315789473
900,"Degree",0.897037037037037,0.439393939393939,0.107407407407407,0.98477366255144,0.172619047619048
900,"Betweenness",0.895555555555556,0.409090909090909,0.1,0.983950617283951,0.160714285714286
900,"Closeness",0.895555555555556,0.409090909090909,0.1,0.983950617283951,0.160714285714286
900,"Eigenvector",0.895555555555556,0.409090909090909,0.1,0.983950617283951,0.160714285714286
900,"Eccentricity",0.88,0.0909090909090909,0.0222222222222222,0.975308641975309,0.0357142857142857
900,"Coreness",0.916296296296296,0.833333333333333,0.203703703703704,0.995473251028807,0.327380952380952
900,"Pagerank",0.897037037037037,0.439393939393939,0.107407407407407,0.98477366255144,0.172619047619048
900,"CI",0.895555555555556,0.409090909090909,0.1,0.983950617283951,0.160714285714286
1000,"ML",0.977333333333333,0.138888888888889,0.625,0.979222520107239,0.227272727272728
1000,"Degree",0.894,0.374999999999999,0.09,0.983333333333333,0.145161290322581
1000,"Betweenness",0.894,0.374999999999999,0.09,0.983333333333333,0.145161290322581
1000,"Closeness",0.894666666666667,0.38888888888889,0.0933333333333333,0.983703703703704,0.150537634408602
1000,"Eigenvector",0.894,0.374999999999999,0.09,0.983333333333333,0.145161290322581
1000,"Eccentricity",0.892,0.333333333333333,0.08,0.982222222222222,0.129032258064516
1000,"Coreness",0.916666666666667,0.847222222222221,0.203333333333333,0.995925925925926,0.327956989247312
1000,"Pagerank",0.894,0.374999999999999,0.09,0.983333333333333,0.145161290322581
1000,"CI",0.896,0.416666666666667,0.1,0.984444444444444,0.161290322580645
1100,"ML",0.978484848484849,0.160493827160494,0.8125,0.979293544457978,0.268041237113402
1100,"Degree",0.894848484848485,0.395061728395062,0.096969696969697,0.983501683501684,0.155717761557178
1100,"Betweenness",0.894848484848485,0.395061728395062,0.096969696969697,0.983501683501684,0.155717761557178
1100,"Closeness",0.897272727272727,0.444444444444445,0.109090909090909,0.984848484848485,0.175182481751825
1100,"Eigenvector",0.894848484848485,0.395061728395062,0.096969696969697,0.983501683501684,0.155717761557178
1100,"Eccentricity",0.892424242424242,0.345679012345678,0.0848484848484849,0.982154882154882,0.13625304136253
1100,"Coreness",0.92030303030303,0.913580246913581,0.224242424242424,0.997643097643098,0.360097323600973
1100,"Pagerank",0.893636363636364,0.37037037037037,0.0909090909090909,0.982828282828283,0.145985401459854
1100,"CI",0.897878787878788,0.45679012345679,0.112121212121212,0.985185185185185,0.180048661800487
1200,"ML",0.979166666666667,0.172413793103448,0.833333333333333,0.979899497487437,0.285714285714286
1200,"Degree",0.894166666666667,0.379310344827586,0.0916666666666667,0.983333333333333,0.147651006711409
1200,"Betweenness",0.893611111111111,0.367816091954023,0.0888888888888889,0.983024691358025,0.143176733780761
1200,"Closeness",0.8975,0.448275862068965,0.108333333333333,0.985185185185185,0.174496644295302
1200,"Eigenvector",0.893611111111111,0.367816091954023,0.0888888888888889,0.983024691358025,0.143176733780761
1200,"Eccentricity",0.893055555555556,0.35632183908046,0.0861111111111111,0.982716049382716,0.138702460850112
1200,"Coreness",0.919722222222222,0.908045977011495,0.219444444444444,0.997530864197531,0.353467561521253
1200,"Pagerank",0.893611111111111,0.367816091954023,0.0888888888888889,0.983024691358025,0.143176733780761
1200,"CI",0.895833333333333,0.413793103448276,0.1,0.984259259259259,0.161073825503356
1300,"ML",0.978461538461538,0.166666666666666,0.8,0.979381443298969,0.275862068965517
1300,"Degree",0.897948717948718,0.458333333333333,0.112820512820513,0.985185185185185,0.181069958847737
1300,"Betweenness",0.896923076923077,0.437500000000001,0.107692307692308,0.984615384615385,0.17283950617284
1300,"Closeness",0.897948717948718,0.458333333333333,0.112820512820513,0.985185185185185,0.181069958847737
1300,"Eigenvector",0.896923076923077,0.437500000000001,0.107692307692308,0.984615384615385,0.17283950617284
1300,"Eccentricity",0.891794871794872,0.333333333333333,0.0820512820512821,0.981766381766382,0.131687242798354
1300,"Coreness",0.92051282051282,0.916666666666666,0.225641025641026,0.997720797720798,0.362139917695473
1300,"Pagerank",0.897435897435897,0.447916666666667,0.11025641025641,0.984900284900285,0.176954732510288
1300,"CI",0.898461538461538,0.468750000000001,0.115384615384615,0.985470085470086,0.185185185185185
1400,"ML",0.978095238095238,0.15686274509804,0.727272727272727,0.979415988511249,0.258064516129033
1400,"Degree",0.894761904761905,0.392156862745098,0.0952380952380952,0.983597883597884,0.153256704980843
1400,"Betweenness",0.894761904761905,0.392156862745098,0.0952380952380952,0.983597883597884,0.153256704980843
1400,"Closeness",0.897142857142857,0.441176470588236,0.107142857142857,0.984920634920635,0.172413793103448
1400,"Eigenvector",0.894761904761905,0.392156862745098,0.0952380952380952,0.983597883597884,0.153256704980843
1400,"Eccentricity",0.892380952380952,0.343137254901961,0.0833333333333333,0.982275132275132,0.134099616858238
1400,"Coreness",0.918571428571429,0.882352941176471,0.214285714285714,0.996825396825397,0.344827586206897
1400,"Pagerank",0.893809523809524,0.372549019607843,0.0904761904761905,0.983068783068783,0.145593869731801
1400,"CI",0.895714285714286,0.411764705882352,0.1,0.984126984126984,0.160919540229885
1500,"ML",0.977555555555556,0.171171171171171,0.678571428571429,0.979427549194991,0.273381294964029
1500,"Degree",0.896222222222222,0.423423423423423,0.104444444444444,0.984197530864197,0.167557932263815
1500,"Betweenness",0.895777777777778,0.414414414414414,0.102222222222222,0.983950617283951,0.163992869875223
1500,"Closeness",0.895777777777778,0.414414414414414,0.102222222222222,0.983950617283951,0.163992869875223
1500,"Eigenvector",0.895777777777778,0.414414414414414,0.102222222222222,0.983950617283951,0.163992869875223
1500,"Eccentricity",0.892222222222222,0.342342342342343,0.0844444444444444,0.981975308641975,0.135472370766488
1500,"Coreness",0.918888888888889,0.882882882882881,0.217777777777778,0.99679012345679,0.349376114081996
1500,"Pagerank",0.895333333333333,0.405405405405406,0.1,0.983703703703704,0.160427807486631
1500,"CI",0.896666666666667,0.432432432432433,0.106666666666667,0.984444444444444,0.171122994652406
1600,"ML",0.978541666666667,0.188034188034188,0.733333333333333,0.980083857442348,0.299319727891157
1600,"Degree",0.897708333333333,0.452991452991453,0.110416666666667,0.985185185185185,0.177554438860971
1600,"Betweenness",0.896458333333333,0.427350427350427,0.104166666666667,0.984490740740741,0.16750418760469
1600,"Closeness",0.896875,0.435897435897437,0.10625,0.984722222222222,0.170854271356784
1600,"Eigenvector",0.896458333333333,0.427350427350427,0.104166666666667,0.984490740740741,0.16750418760469
1600,"Eccentricity",0.892291666666667,0.341880341880342,0.0833333333333333,0.982175925925926,0.134003350083752
1600,"Coreness",0.920208333333333,0.914529914529916,0.222916666666667,0.997685185185185,0.358458961474037
1600,"Pagerank",0.896041666666667,0.418803418803419,0.102083333333333,0.984259259259259,0.164154103852596
1600,"CI",0.899791666666667,0.495726495726496,0.120833333333333,0.986342592592593,0.194304857621441
1700,"ML",0.977254901960784,0.142857142857143,0.692307692307692,0.978715017737485,0.236842105263158
1700,"Degree",0.896862745098039,0.436507936507936,0.107843137254902,0.984531590413943,0.172955974842767
1700,"Betweenness",0.896862745098039,0.436507936507936,0.107843137254902,0.984531590413943,0.172955974842767
1700,"Closeness",0.894901960784314,0.396825396825397,0.0980392156862745,0.983442265795207,0.157232704402516
1700,"Eigenvector",0.896862745098039,0.436507936507936,0.107843137254902,0.984531590413943,0.172955974842767
1700,"Eccentricity",0.892549019607843,0.34920634920635,0.0862745098039216,0.982135076252723,0.138364779874214
1700,"Coreness",0.91921568627451,0.888888888888891,0.219607843137255,0.996949891067538,0.352201257861635
1700,"Pagerank",0.895686274509804,0.412698412698412,0.101960784313725,0.983877995642702,0.163522012578616
1700,"CI",0.90078431372549,0.515873015873016,0.127450980392157,0.986710239651416,0.20440251572327
1800,"ML",0.978333333333333,0.166666666666666,0.758620689655172,0.979519642524669,0.273291925465838
1800,"Degree",0.898888888888889,0.477272727272728,0.116666666666667,0.985802469135802,0.1875
1800,"Betweenness",0.898518518518518,0.46969696969697,0.114814814814815,0.98559670781893,0.18452380952381
1800,"Closeness",0.897777777777778,0.454545454545454,0.111111111111111,0.985185185185185,0.178571428571429
1800,"Eigenvector",0.898518518518518,0.46969696969697,0.114814814814815,0.98559670781893,0.18452380952381
1800,"Eccentricity",0.892962962962963,0.356060606060606,0.087037037037037,0.982510288065844,0.139880952380952
1800,"Coreness",0.918148148148148,0.87121212121212,0.212962962962963,0.996502057613169,0.342261904761905
1800,"Pagerank",0.897037037037037,0.439393939393939,0.107407407407407,0.98477366255144,0.172619047619048
1800,"CI",0.901111111111111,0.522727272727273,0.127777777777778,0.987037037037037,0.205357142857143
1900,"ML",0.977368421052632,0.148936170212766,0.7,0.978835978835979,0.245614035087719
1900,"Degree",0.898771929824561,0.475177304964538,0.117543859649123,0.985575048732943,0.188466947960619
1900,"Betweenness",0.899122807017544,0.4822695035461,0.119298245614035,0.985769980506823,0.191279887482419
1900,"Closeness",0.897017543859649,0.439716312056738,0.108771929824561,0.984600389863548,0.174402250351617
1900,"Eigenvector",0.899122807017544,0.4822695035461,0.119298245614035,0.985769980506823,0.191279887482419
1900,"Eccentricity",0.892456140350877,0.347517730496453,0.0859649122807018,0.982066276803119,0.137834036568214
1900,"Coreness",0.919824561403509,0.900709219858155,0.22280701754386,0.997270955165692,0.357243319268636
1900,"Pagerank",0.897017543859649,0.439716312056738,0.108771929824561,0.984600389863548,0.174402250351617
1900,"CI",0.901929824561403,0.539007092198581,0.133333333333333,0.987329434697856,0.213783403656821
2000,"ML",0.978166666666667,0.149659863945578,0.785714285714286,0.97906898861353,0.251428571428571
2000,"Degree",0.897833333333333,0.45578231292517,0.111666666666667,0.985185185185185,0.179384203480589
2000,"Betweenness",0.896833333333333,0.435374149659864,0.106666666666667,0.98462962962963,0.171352074966533
2000,"Closeness",0.8945,0.387755102040816,0.095,0.983333333333333,0.152610441767068
2000,"Eigenvector",0.896833333333333,0.435374149659864,0.106666666666667,0.98462962962963,0.171352074966533
2000,"Eccentricity",0.891833333333333,0.333333333333334,0.0816666666666667,0.981851851851852,0.131191432396252
2000,"Coreness",0.919166666666667,0.891156462585035,0.218333333333333,0.997037037037037,0.350736278447122
2000,"Pagerank",0.896833333333333,0.435374149659864,0.106666666666667,0.98462962962963,0.171352074966533
2000,"CI",0.899833333333333,0.496598639455783,0.121666666666667,0.986296296296296,0.195448460508702
